budget,genres,homepage,id,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,vote_average,vote_count
117000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",,902,[],ja,Movie 902,Description,167.32546755394938,[],[],2020-08-29,1842400000,139.4797258756303,[],Released,Tagline,Title 902,4.734099928206729,656
293000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}]",,903,[],ko,Movie 903,Description,147.97334012504322,[],[],2020-09-11,1718800000,81.53820001587124,[],Released,Tagline,Title 903,7.49254941200655,9000
158000000,"[{'id': 10751, 'name': 'Family'}]",,904,[],en,Movie 904,Description,53.76465144118512,[],[],2020-09-23,1004100000,194.07747496711366,[],Released,Tagline,Title 904,4.725216358345936,817
227000000,"[{'id': 878, 'name': 'Science Fiction'}]",,905,[],en,Movie 905,Description,4.361777659232173,[],[],2020-10-06,76700000,175.60203752876316,[],Released,Tagline,Title 905,4.07308442158807,3765
215000000,"[{'id': 36, 'name': 'History'}, {'id': 16, 'name': 'Animation'}]",,906,[],de,Movie 906,Description,96.4603323441756,[],[],2020-10-18,2995000000,103.04117318283134,[],Released,Tagline,Title 906,7.123900503420318,13991
183000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}]",,907,[],en,Movie 907,Description,171.92355289303265,[],[],2020-10-31,1369700000,114.5086098670314,[],Released,Tagline,Title 907,4.584567860877957,10436
14000000,"[{'id': 18, 'name': 'Drama'}]",,908,[],ko,Movie 908,Description,179.27110066134227,[],[],2020-11-12,352800000,197.9406257623326,[],Released,Tagline,Title 908,7.852058183556366,15114
156000000,"[{'id': 12, 'name': 'Adventure'}]",,909,[],en,Movie 909,Description,191.28901321815462,[],[],2020-11-24,1869100000,124.82582649695652,[],Released,Tagline,Title 909,8.329829767504101,6647
135000000,"[{'id': 14, 'name': 'Fantasy'}]",,910,[],en,Movie 910,Description,176.03308428494347,[],[],2020-12-07,1102200000,174.04668289206708,[],Released,Tagline,Title 910,8.72368395141963,5296
260000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 36, 'name': 'History'}, {'id': 878, 'name': 'Science Fiction'}]",,911,[],en,Movie 911,Description,116.42866750432158,[],[],2020-12-19,1787300000,133.61785621031052,[],Released,Tagline,Title 911,7.322384814531958,18503
156000000,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",,912,[],en,Movie 912,Description,89.47651424798407,[],[],2021-01-01,413000000,183.6915108920732,[],Released,Tagline,Title 912,6.410074464461521,12071
46000000,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",,913,[],en,Movie 913,Description,155.19511946028572,[],[],2021-01-13,1175900000,164.45042097938108,[],Released,Tagline,Title 913,5.761405403528995,18667
172000000,"[{'id': 28, 'name': 'Action'}]",,914,[],fr,Movie 914,Description,148.2245052387537,[],[],2021-01-26,1875800000,82.74920718693912,[],Released,Tagline,Title 914,6.454625469931654,19420
129000000,"[{'id': 36, 'name': 'History'}]",,915,[],en,Movie 915,Description,108.09054258620942,[],[],2021-02-07,2541300000,115.32678631270846,[],Released,Tagline,Title 915,4.951761141801567,15316
94000000,"[{'id': 10752, 'name': 'War'}, {'id': 35, 'name': 'Comedy'}]",,916,[],fr,Movie 916,Description,18.378147139135354,[],[],2021-02-19,1969400000,146.9590777872143,[],Released,Tagline,Title 916,5.742113238945465,10706
114000000,"[{'id': 53, 'name': 'Thriller'}]",,917,[],en,Movie 917,Description,185.29018801059684,[],[],2021-03-04,2321900000,191.14088528837044,[],Released,Tagline,Title 917,7.589652624172489,6791
242000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 99, 'name': 'Documentary'}, {'id': 36, 'name': 'History'}]",,918,[],en,Movie 918,Description,91.66490496283076,[],[],2021-03-16,1431300000,92.24358735697885,[],Released,Tagline,Title 918,5.087114855671066,7145
291000000,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",,919,[],en,Movie 919,Description,73.30342260133659,[],[],2021-03-29,2212000000,152.13950452532805,[],Released,Tagline,Title 919,5.320335678368325,10587
281000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10752, 'name': 'War'}]",,920,[],en,Movie 920,Description,126.28391163858556,[],[],2021-04-10,1180500000,116.2612077695189,[],Released,Tagline,Title 920,7.746641278539244,19297
298000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",,921,[],de,Movie 921,Description,135.0937542722284,[],[],2021-04-23,2121900000,186.71933384233284,[],Released,Tagline,Title 921,4.889179679136104,1337
282000000,"[{'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}, {'id': 28, 'name': 'Action'}]",,922,[],ja,Movie 922,Description,42.92689548902999,[],[],2021-05-05,1377800000,171.82035315902158,[],Released,Tagline,Title 922,5.2294379323668885,10409
68000000,"[{'id': 16, 'name': 'Animation'}, {'id': 99, 'name': 'Documentary'}, {'id': 37, 'name': 'Western'}]",,923,[],ja,Movie 923,Description,167.55083011718128,[],[],2021-05-17,1098400000,124.36432664111425,[],Released,Tagline,Title 923,4.087737814113252,19527
147000000,"[{'id': 10749, 'name': 'Romance'}]",,924,[],ko,Movie 924,Description,58.697481638813194,[],[],2021-05-30,699100000,100.05237966903364,[],Released,Tagline,Title 924,7.600257997675534,6572
10000000,"[{'id': 12, 'name': 'Adventure'}]",,925,[],en,Movie 925,Description,38.15010125694902,[],[],2021-06-11,2878900000,81.37975668767574,[],Released,Tagline,Title 925,7.08951782783217,19571
253000000,"[{'id': 80, 'name': 'Crime'}]",,926,[],ko,Movie 926,Description,81.87357071804499,[],[],2021-06-24,398400000,154.53613408063384,[],Released,Tagline,Title 926,7.471927262557706,3658
37000000,"[{'id': 10402, 'name': 'Music'}]",,927,[],es,Movie 927,Description,146.38145609859558,[],[],2021-07-06,376900000,128.73485691574925,[],Released,Tagline,Title 927,5.071638809766566,5393
133000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",,928,[],ja,Movie 928,Description,193.1261775095209,[],[],2021-07-19,150500000,117.77077914329229,[],Released,Tagline,Title 928,7.436881953639357,19337
199000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",,929,[],en,Movie 929,Description,162.0469716099152,[],[],2021-07-31,2317800000,198.26027499642026,[],Released,Tagline,Title 929,6.981883088466283,12911
22000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 36, 'name': 'History'}, {'id': 10749, 'name': 'Romance'}]",,930,[],ko,Movie 930,Description,188.12932715636816,[],[],2021-08-12,245100000,135.9370562672378,[],Released,Tagline,Title 930,5.830614896110017,18329
217000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10402, 'name': 'Music'}]",,931,[],en,Movie 931,Description,28.98055501122883,[],[],2021-08-25,1123700000,169.9807140374509,[],Released,Tagline,Title 931,6.189129058172023,6462
140000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",,932,[],de,Movie 932,Description,15.16418297387168,[],[],2021-09-06,1841800000,101.28949007014835,[],Released,Tagline,Title 932,6.839602516367041,13411
103000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 36, 'name': 'History'}]",,933,[],en,Movie 933,Description,111.98324761942756,[],[],2021-09-19,800300000,81.61463092901765,[],Released,Tagline,Title 933,6.466460880437784,3282
209000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",,934,[],en,Movie 934,Description,58.76919912576284,[],[],2021-10-01,989200000,130.1075143337619,[],Released,Tagline,Title 934,7.209140329846855,14398
110000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",,935,[],en,Movie 935,Description,165.78293962088532,[],[],2021-10-14,602000000,159.87978019311942,[],Released,Tagline,Title 935,4.904897888029976,16947
103000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",,936,[],en,Movie 936,Description,134.72558640906288,[],[],2021-10-26,1389900000,140.79184354201513,[],Released,Tagline,Title 936,6.703549774580985,5860
170000000,"[{'id': 37, 'name': 'Western'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10402, 'name': 'Music'}]",,937,[],en,Movie 937,Description,194.1749046331731,[],[],2021-11-07,1047300000,186.85595091492692,[],Released,Tagline,Title 937,6.251397414322704,7360
132000000,"[{'id': 878, 'name': 'Science Fiction'}]",,938,[],es,Movie 938,Description,51.70367879052954,[],[],2021-11-20,1526500000,132.07752214245977,[],Released,Tagline,Title 938,6.305102470069992,550
292000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}]",,939,[],en,Movie 939,Description,97.67103875669125,[],[],2021-12-02,1769200000,117.32033757837095,[],Released,Tagline,Title 939,6.346910252912977,13807
126000000,"[{'id': 10751, 'name': 'Family'}, {'id': 80, 'name': 'Crime'}, {'id': 14, 'name': 'Fantasy'}]",,940,[],en,Movie 940,Description,100.7468550076453,[],[],2021-12-15,1072000000,189.92584114491723,[],Released,Tagline,Title 940,8.407359819111587,2015
105000000,"[{'id': 10749, 'name': 'Romance'}]",,941,[],en,Movie 941,Description,48.596182176617866,[],[],2021-12-27,2841500000,128.8162734361257,[],Released,Tagline,Title 941,8.093137205683078,9215
91000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,942,[],en,Movie 942,Description,118.42858649811355,[],[],2022-01-09,97600000,112.35774339675339,[],Released,Tagline,Title 942,7.147849805852684,7176
286000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 16, 'name': 'Animation'}]",,943,[],en,Movie 943,Description,89.21391122976867,[],[],2022-01-21,1024900000,91.71932921720965,[],Released,Tagline,Title 943,7.582434678011843,14914
50000000,"[{'id': 878, 'name': 'Science Fiction'}]",,944,[],en,Movie 944,Description,89.89758964198485,[],[],2022-02-02,1300300000,175.1971727858985,[],Released,Tagline,Title 944,4.214013180340533,415
28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",,945,[],en,Movie 945,Description,73.18459294652423,[],[],2022-02-15,1421400000,179.01097529574116,[],Released,Tagline,Title 945,7.719958596898343,4893
295000000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",,946,[],en,Movie 946,Description,4.368941132681477,[],[],2022-02-27,1061900000,83.99573402782065,[],Released,Tagline,Title 946,6.4308234422682435,17860
296000000,"[{'id': 37, 'name': 'Western'}, {'id': 16, 'name': 'Animation'}]",,947,[],en,Movie 947,Description,104.896952146043,[],[],2022-03-12,2825100000,123.03747180818297,[],Released,Tagline,Title 947,5.588737822740638,19299
213000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10402, 'name': 'Music'}]",,948,[],en,Movie 948,Description,67.71431930436589,[],[],2022-03-24,1062100000,169.98517455175516,[],Released,Tagline,Title 948,4.698884829690715,1362
266000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",,949,[],en,Movie 949,Description,1.2626539278816054,[],[],2022-04-06,2132400000,193.56582169856648,[],Released,Tagline,Title 949,4.376043951759959,9419
256000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",,950,[],ko,Movie 950,Description,62.28079782472447,[],[],2022-04-18,373400000,125.3381940613886,[],Released,Tagline,Title 950,4.224428427483615,13294
100000000,"[{'id': 28, 'name': 'Action'}, {'id': 10402, 'name': 'Music'}, {'id': 9648, 'name': 'Mystery'}]",,951,[],en,Movie 951,Description,56.44703828486164,[],[],2022-04-30,855200000,184.64641176553923,[],Released,Tagline,Title 951,4.808980874451204,19409
109000000,"[{'id': 35, 'name': 'Comedy'}]",,952,[],en,Movie 952,Description,79.29618249150353,[],[],2022-05-13,222400000,127.24644878386341,[],Released,Tagline,Title 952,4.150718973988708,3568
181000000,"[{'id': 28, 'name': 'Action'}]",,953,[],en,Movie 953,Description,27.238545939035994,[],[],2022-05-25,1686900000,101.53935526911778,[],Released,Tagline,Title 953,7.663211212212605,13974
0,"[{'id': 99, 'name': 'Documentary'}, {'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}]",,954,[],en,Movie 954,Description,102.02908110238181,[],[],2022-06-07,142900000,80.41353725322436,[],Released,Tagline,Title 954,5.243070595108699,12751
54000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",,955,[],en,Movie 955,Description,138.79563015110787,[],[],2022-06-19,208100000,119.62172277834557,[],Released,Tagline,Title 955,5.843702134660045,14582
148000000,"[{'id': 99, 'name': 'Documentary'}]",,956,[],en,Movie 956,Description,126.40692824185992,[],[],2022-07-02,1377700000,125.41700608728459,[],Released,Tagline,Title 956,8.113581069079414,4509
136000000,"[{'id': 10751, 'name': 'Family'}, {'id': 37, 'name': 'Western'}, {'id': 36, 'name': 'History'}]",,957,[],en,Movie 957,Description,160.94723456626895,[],[],2022-07-14,69600000,193.41410346648036,[],Released,Tagline,Title 957,4.573287482622954,647
201000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 16, 'name': 'Animation'}]",,958,[],en,Movie 958,Description,90.94964930942915,[],[],2022-07-26,2268500000,104.72843029047473,[],Released,Tagline,Title 958,8.177970151181064,4991
116000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",,959,[],en,Movie 959,Description,104.29925433760592,[],[],2022-08-08,2104500000,125.86768496210055,[],Released,Tagline,Title 959,7.19770175275144,9821
153000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",,960,[],en,Movie 960,Description,162.2699862309377,[],[],2022-08-20,20200000,83.01849557877358,[],Released,Tagline,Title 960,5.710147573023015,14536
290000000,"[{'id': 99, 'name': 'Documentary'}, {'id': 27, 'name': 'Horror'}]",,961,[],ko,Movie 961,Description,86.11253299302847,[],[],2022-09-02,1205000000,171.62476821096635,[],Released,Tagline,Title 961,4.589036065338421,16590
62000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 99, 'name': 'Documentary'}, {'id': 10751, 'name': 'Family'}]",,962,[],en,Movie 962,Description,140.6182706300198,[],[],2022-09-14,2577500000,189.8169483505984,[],Released,Tagline,Title 962,4.457463486704563,19468
243000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",,963,[],en,Movie 963,Description,87.48587137488038,[],[],2022-09-27,2584400000,108.53847767317902,[],Released,Tagline,Title 963,5.677571730396603,5568
24000000,"[{'id': 37, 'name': 'Western'}]",,964,[],ko,Movie 964,Description,84.12950270780097,[],[],2022-10-09,1562900000,131.47941327681974,[],Released,Tagline,Title 964,4.701709863590229,15023
89000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 16, 'name': 'Animation'}, {'id': 27, 'name': 'Horror'}]",,965,[],es,Movie 965,Description,152.2809192813029,[],[],2022-10-21,2754700000,94.65351456391927,[],Released,Tagline,Title 965,5.338551482376374,1350
74000000,"[{'id': 37, 'name': 'Western'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",,966,[],en,Movie 966,Description,35.792546177776025,[],[],2022-11-03,826600000,134.8202516375469,[],Released,Tagline,Title 966,4.264779002256622,13364
293000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}, {'id': 10752, 'name': 'War'}]",,967,[],fr,Movie 967,Description,68.37860841637314,[],[],2022-11-15,2467200000,96.00109563729146,[],Released,Tagline,Title 967,6.975042108483494,1711
209000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 10402, 'name': 'Music'}]",,968,[],en,Movie 968,Description,45.61028307263345,[],[],2022-11-28,1246100000,142.80181933029826,[],Released,Tagline,Title 968,4.726380584769022,8028
16000000,"[{'id': 28, 'name': 'Action'}, {'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",,969,[],en,Movie 969,Description,72.46287865055183,[],[],2022-12-10,347800000,168.15464485186797,[],Released,Tagline,Title 969,7.783661565628135,1890
127000000,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",,970,[],en,Movie 970,Description,46.84458965083878,[],[],2022-12-23,220300000,146.40113297770017,[],Released,Tagline,Title 970,5.09087488138986,967
250000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10751, 'name': 'Family'}]",,971,[],en,Movie 971,Description,116.30172058624427,[],[],2023-01-04,1554300000,109.42634940648512,[],Released,Tagline,Title 971,7.989882896690929,19253
178000000,"[{'id': 10752, 'name': 'War'}, {'id': 10751, 'name': 'Family'}, {'id': 99, 'name': 'Documentary'}]",,972,[],en,Movie 972,Description,159.8359897209512,[],[],2023-01-16,2387500000,122.45551825626862,[],Released,Tagline,Title 972,4.949409931129338,12545
181000000,"[{'id': 36, 'name': 'History'}]",,973,[],en,Movie 973,Description,157.53599918236247,[],[],2023-01-29,1462500000,156.6287285246759,[],Released,Tagline,Title 973,7.6068328185064935,427
151000000,"[{'id': 10752, 'name': 'War'}]",,974,[],en,Movie 974,Description,73.53569194520969,[],[],2023-02-10,845000000,150.770650134719,[],Released,Tagline,Title 974,5.665373398125986,3916
24000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",,975,[],en,Movie 975,Description,197.76332077295808,[],[],2023-02-23,1185100000,96.41297457456002,[],Released,Tagline,Title 975,6.915599974445042,3248
179000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",,976,[],en,Movie 976,Description,119.17701857645436,[],[],2023-03-07,631800000,181.39393682793232,[],Released,Tagline,Title 976,4.1933090716086925,15170
197000000,"[{'id': 80, 'name': 'Crime'}]",,977,[],en,Movie 977,Description,80.48066005388065,[],[],2023-03-20,2081000000,137.02266946964187,[],Released,Tagline,Title 977,6.476222171771287,11673
160000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10402, 'name': 'Music'}, {'id': 80, 'name': 'Crime'}]",,978,[],en,Movie 978,Description,167.27231656904365,[],[],2023-04-01,535100000,99.48430694316716,[],Released,Tagline,Title 978,4.743439473510316,10666
176000000,"[{'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}]",,979,[],en,Movie 979,Description,146.24492851588553,[],[],2023-04-13,280700000,94.7391851089675,[],Released,Tagline,Title 979,6.431601136245132,19039
284000000,"[{'id': 10752, 'name': 'War'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",,980,[],ko,Movie 980,Description,150.10579202799678,[],[],2023-04-26,716400000,195.86621295741563,[],Released,Tagline,Title 980,4.706795654430748,13257
62000000,"[{'id': 16, 'name': 'Animation'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 37, 'name': 'Western'}]",,981,[],en,Movie 981,Description,40.03173059704045,[],[],2023-05-08,2883300000,113.78421334082552,[],Released,Tagline,Title 981,6.185445600696854,9422
149000000,"[{'id': 99, 'name': 'Documentary'}]",,982,[],en,Movie 982,Description,94.19653716634247,[],[],2023-05-21,18600000,189.0312305499651,[],Released,Tagline,Title 982,4.553104101161442,2582
